building_id,edge_no,x_epsg5179,y_epsg5179,lat,lon,alt
BLD010000003A5LZC,1,1146728.2625944864,1736541.73040502,35.614106283053715,129.12007914421469,176.130005
BLD010000003A5LZC,2,1146719.2932538164,1736537.9701936238,35.61407372400168,129.1199794624255,176.130005
BLD010000003A5LZC,3,1146713.4858712517,1736551.707046947,35.614198395019336,129.11991786092224,176.130005
BLD010000003A5LZC,4,1146727.18977341,1736557.394748902,35.61424762361698,129.12007015060541,171.490005
BLD010000003A5LZC,4,1146727.18977341,1736557.394748902,35.61424762361698,129.12007015060541,176.130005
BLD010000003A5LZC,5,1146732.110682556,1736546.1371773512,35.61414542966363,129.12012241824556,171.490005
BLD010000003A5LZC,5,1146732.110682556,1736546.1371773512,35.61414542966363,129.12012241824556,176.130005
BLD010000003A5LZC,6,1146727.6550893674,1736543.7961272292,35.61412499140048,129.12007281445176,171.490005
BLD010000003A5LZC,6,1146727.6550893674,1736543.7961272292,35.61412499140048,129.12007281445176,176.130005
BLD0100000038TPY1,2,1146710.080115082,1736542.9825108338,35.61412026706406,129.11987868434497,171.570007
BLD0100000038TPY1,2,1146710.080115082,1736542.9825108338,35.61412026706406,129.11987868434497,174.419998
BLD0100000038TPY1,3,1146706.8969138633,1736551.4858563594,35.61419737941527,129.11984509561637,171.570007
BLD0100000038TPY1,3,1146706.8969138633,1736551.4858563594,35.61419737941527,129.11984509561637,174.419998
BLD0100000038TPY1,4,1146713.795206714,1736554.249750526,35.614221266263456,129.11992173737406,171.570007
BLD0100000038TPY1,4,1146713.795206714,1736554.249750526,35.614221266263456,129.11992173737406,174.419998
BLD0100000038SN88,1,1146723.4653000906,1736527.877203653,35.61398213751305,129.1200236762836,172.460007
BLD0100000038SN88,1,1146723.4653000906,1736527.877203653,35.61398213751305,129.1200236762836,175.429993
BLD0100000038SN88,1,1146714.7086656864,1736524.6128983432,35.61395401639526,129.11992643253262,175.429993
BLD0100000038SN88,1,1146705.9520312822,1736521.3485930334,35.613925895197035,129.11982918884706,175.429993
BLD0100000038SN88,1,1146697.195396878,1736518.0842877233,35.613897773918374,129.11973194522687,172.460007
BLD0100000038SN88,1,1146697.195396878,1736518.0842877233,35.613897773918374,129.11973194522687,175.429993
BLD0100000038SN88,2,1146686.124415151,1736522.0828114706,35.61393545524645,129.1196104772375,172.460007
BLD0100000038SN88,2,1146686.124415151,1736522.0828114706,35.61393545524645,129.1196104772375,175.429993
BLD0100000038SN88,3,1146683.8100678283,1736529.3456405276,35.61400125792911,129.1195862527651,172.460007
BLD0100000038SN88,3,1146683.8100678283,1736529.3456405276,35.61400125792911,129.1195862527651,175.429993
BLD0100000038SN88,3,1146692.5508074237,1736532.3433008404,35.614026978434204,129.1196832725678,172.460007
BLD0100000038SN88,3,1146692.5508074237,1736532.3433008404,35.614026978434204,129.1196832725678,175.429993
BLD0100000038SN88,3,1146701.291547019,1736535.3409611534,35.61405269885938,129.11978029242994,172.460007
BLD0100000038SN88,3,1146701.291547019,1736535.3409611534,35.61405269885938,129.11978029242994,175.429993
BLD0100000038SN88,3,1146710.0322866144,1736538.3386214664,35.61407841920467,129.11987731235143,172.460007
BLD0100000038SN88,3,1146710.0322866144,1736538.3386214664,35.61407841920467,129.11987731235143,175.429993
BLD0100000038T0T7,1,1146727.5977280114,1736518.6533478054,35.613898390317914,129.12006761075602,172.309998
BLD0100000038T0T7,1,1146727.5977280114,1736518.6533478054,35.613898390317914,129.12006761075602,175.610001
BLD0100000038T0T7,1,1146718.4360533534,1736513.8067305558,35.61385606811833,129.1199656088918,172.309998
BLD0100000038T0T7,1,1146718.4360533534,1736513.8067305558,35.61385606811833,129.1199656088918,175.610001
BLD0100000038T0T7,3,1146704.9521209681,1736518.430072922,35.613899739241,129.11981762199414,172.309998
BLD0100000038T0T7,3,1146704.9521209681,1736518.430072922,35.613899739241,129.11981762199414,175.610001
BLD0100000038T0T7,3,1146714.572628559,1736522.736490282,35.613937124689436,129.119924589967,175.610001
BLD0100000038T0T7,4,1146724.1931361498,1736527.042907642,35.613974510040016,129.1200315580364,172.309998
BLD0100000038T0T7,4,1146724.1931361498,1736527.042907642,35.613974510040016,129.1200315580364,175.610001
BLD0100000038TOGI,2,1146705.60404173,1736516.6801540444,35.613883870621045,129.11982449943292,172.330002
BLD0100000038TOGI,2,1146705.60404173,1736516.6801540444,35.613883870621045,129.11982449943292,175.169998
BLD010000003A5LYB,1,1146680.9111954449,1736525.0982962642,35.613963407170175,129.1195534849056,173.720001
BLD010000003A5LYB,1,1146680.9111954449,1736525.0982962642,35.613963407170175,129.1195534849056,177.550003
BLD010000003A5LYB,2,1146680.650072763,1736515.4731190947,35.613876695044105,129.1195488536491,173.720001
BLD010000003A5LYB,2,1146680.650072763,1736515.4731190947,35.613876695044105,129.1195488536491,177.550003
BLD010000003A5LYB,3,1146668.7783674698,1736515.9866161218,35.613883084760694,129.11941791443604,173.720001
BLD010000003A5LYB,3,1146668.7783674698,1736515.9866161218,35.613883084760694,129.11941791443604,177.550003
BLD010000003A5LYB,4,1146668.9554647005,1736525.2718429305,35.61396674542044,129.11942155635708,173.720001
BLD010000003A5LYB,4,1146668.9554647005,1736525.2718429305,35.61396674542044,129.11942155635708,177.550003
BLD0100000038TOFH,1,1146682.2811590289,1736517.3752568376,35.61389359680027,129.1195672022377,172.990005
BLD0100000038TOFH,1,1146682.2811590289,1736517.3752568376,35.61389359680027,129.1195672022377,175.75
BLD0100000038TOFH,1,1146692.3249765756,1736515.1960827229,35.61387246559105,129.11967766363773,172.990005
BLD0100000038TOFH,1,1146692.3249765756,1736515.1960827229,35.61387246559105,129.11967766363773,175.75
BLD0100000038TOFH,2,1146702.368794122,1736513.016908608,35.613851334282,129.11978812497583,172.990005
BLD0100000038TOFH,2,1146702.368794122,1736513.016908608,35.613851334282,129.11978812497583,175.75
BLD0100000038TOFH,3,1146702.7020099845,1736514.625915633,35.613865786664775,129.1197920952453,172.990005
BLD0100000038TOFH,3,1146702.7020099845,1736514.625915633,35.613865786664775,129.1197920952453,175.75
BLD0100000038TOFH,4,1146708.8591422944,1736513.499355492,35.613854719244245,129.11985984906778,175.75
BLD0100000038TOFH,5,1146710.5481919302,1736510.094848795,35.613823784036036,129.11987787293094,175.75
BLD0100000038TOFH,6,1146708.9527639349,1736501.575573098,35.61374723736128,129.11985871514048,172.990005
BLD0100000038TOFH,6,1146708.9527639349,1736501.575573098,35.61374723736128,129.11985871514048,175.75
BLD0100000038TOFH,6,1146699.4467461812,1736503.9219149887,35.61376979558379,129.1197542202397,172.990005
BLD0100000038TOFH,6,1146699.4467461812,1736503.9219149887,35.61376979558379,129.1197542202397,175.75
BLD0100000038TOFH,6,1146689.9407284278,1736506.2682568796,35.61379235371709,129.11964972527693,172.990005
BLD0100000038TOFH,6,1146689.9407284278,1736506.2682568796,35.61379235371709,129.11964972527693,175.75
BLD0100000038TOFH,7,1146680.4347106742,1736508.6145987704,35.61381491176118,129.11954523025213,172.990005
BLD0100000038TOFH,7,1146680.4347106742,1736508.6145987704,35.61381491176118,129.11954523025213,175.75
BLD0100000038SN44,1,1146692.9258219588,1736382.5997863673,35.612677297611484,129.119660197974,171.880005
BLD0100000038SN44,1,1146692.9258219588,1736382.5997863673,35.612677297611484,129.119660197974,176.020004
BLD0100000038SN44,1,1146698.7817884025,1736390.2138107405,35.61274505311201,129.11972621528096,171.880005
BLD0100000038SN44,1,1146698.7817884025,1736390.2138107405,35.61274505311201,129.11972621528096,176.020004
BLD0100000038SN44,1,1146704.6377548461,1736397.8278351135,35.61281280857267,129.11979223270012,171.880005
BLD0100000038SN44,1,1146704.6377548461,1736397.8278351135,35.61281280857267,129.11979223270012,176.020004
BLD0100000038SN44,1,1146710.4937212898,1736405.4418594865,35.612880563993485,129.1198582502315,171.880005
BLD0100000038SN44,1,1146710.4937212898,1736405.4418594865,35.612880563993485,129.1198582502315,176.020004
BLD0100000038SN44,1,1146716.3496877335,1736413.0558838597,35.612948319374446,129.11992426787512,171.880005
BLD0100000038SN44,1,1146716.3496877335,1736413.0558838597,35.612948319374446,129.11992426787512,176.020004
BLD0100000038SN44,1,1146722.205654177,1736420.669908233,35.61301607471557,129.119990285631,171.880005
BLD0100000038SN44,1,1146722.205654177,1736420.669908233,35.61301607471557,129.119990285631,176.020004
BLD0100000038SN44,2,1146728.0616206208,1736428.283932606,35.61308383001681,129.12005630349907,176.020004
BLD0100000038SN44,3,1146738.6154892303,1736419.9305460698,35.613006975048684,129.1201712708074,171.880005
BLD0100000038SN44,3,1146738.6154892303,1736419.9305460698,35.613006975048684,129.1201712708074,176.020004
BLD0100000038SN44,3,1146732.9209547467,1736412.2797096083,35.61293886406327,129.12010702798327,171.880005
BLD0100000038SN44,3,1146732.9209547467,1736412.2797096083,35.61293886406327,129.12010702798327,176.020004
BLD0100000038SN44,3,1146727.226420263,1736404.628873147,35.612870753040006,129.12004278526905,171.880005
BLD0100000038SN44,3,1146727.226420263,1736404.628873147,35.612870753040006,129.12004278526905,176.020004
BLD0100000038SN44,3,1146721.5318857795,1736396.9780366858,35.612802641978845,129.11997854266474,171.880005
BLD0100000038SN44,3,1146721.5318857795,1736396.9780366858,35.612802641978845,129.11997854266474,176.020004
BLD0100000038SN44,3,1146715.837351296,1736389.3272002244,35.61273453087982,129.11991430017034,171.880005
BLD0100000038SN44,3,1146715.837351296,1736389.3272002244,35.61273453087982,129.11991430017034,176.020004
BLD0100000038SN44,3,1146710.1428168125,1736381.676363763,35.61266641974291,129.11985005778584,171.880005
BLD0100000038SN44,3,1146710.1428168125,1736381.676363763,35.61266641974291,129.11985005778584,176.020004
BLD0100000038SN44,4,1146704.448282329,1736374.0255273017,35.612598308568124,129.11978581551125,171.880005
BLD0100000038SN44,4,1146704.448282329,1736374.0255273017,35.612598308568124,129.11978581551125,176.020004
BLD0100000038SP79,1,1146743.2638088623,1736429.7895885697,35.61309514367284,129.12022436783303,171.960007
BLD0100000038SP79,1,1146743.2638088623,1736429.7895885697,35.61309514367284,129.12022436783303,174.300003
BLD0100000038SP79,3,1146726.3643785324,1736428.4346682192,35.6130854405158,129.1200375979836,171.960007
BLD0100000038SP79,3,1146726.3643785324,1736428.4346682192,35.6130854405158,129.1200375979836,174.300003
BLD0100000038SP79,4,1146733.0038387557,1736437.2436614793,35.61316384963217,129.1201124808138,171.960007
BLD0100000038SP79,4,1146733.0038387557,1736437.2436614793,35.61316384963217,129.1201124808138,174.300003
BLD0100000038SVU2,1,1146777.5791355707,1736437.3533436628,35.613158220312066,129.12060449063802,171.5
BLD0100000038SVU2,1,1146777.5791355707,1736437.3533436628,35.613158220312066,129.12060449063802,174.419998
BLD0100000038SVU2,2,1146772.3788736858,1736426.2873965562,35.61305925610082,129.1205450817717,171.5
BLD0100000038SVU2,2,1146772.3788736858,1736426.2873965562,35.61305925610082,129.1205450817717,174.419998
BLD0100000038SVU2,2,1146764.8926823433,1736430.0944684907,35.6130946804296,129.1204631469286,171.5
BLD0100000038SVU2,2,1146764.8926823433,1736430.0944684907,35.6130946804296,129.1204631469286,174.419998
BLD0100000038SVU2,3,1146757.4064910007,1736433.9015404251,35.613130104704304,129.12038121201164,171.5
BLD0100000038SVU2,3,1146757.4064910007,1736433.9015404251,35.613130104704304,129.12038121201164,174.419998
BLD0100000038SVU2,4,1146763.2941183813,1736444.8508425155,35.61322791563292,129.12044818617565,174.419998
BLD0100000038SVU2,4,1146770.436626976,1736441.1020930891,35.61319306799706,129.12052633844146,171.5
BLD0100000038SVU2,4,1146770.436626976,1736441.1020930891,35.61319306799706,129.12052633844146,174.419998
BLD01000000CKLQFW,1,1146775.1085764314,1736457.2754091665,35.613338142908894,129.12058084496186,171.619995
BLD01000000CKLQFW,1,1146775.1085764314,1736457.2754091665,35.613338142908894,129.12058084496186,172.960007
BLD01000000CKLQFW,1,1146769.2768463944,1736449.5720036912,35.613269578732755,129.12051507769715,171.619995
BLD01000000CKLQFW,1,1146769.2768463944,1736449.5720036912,35.613269578732755,129.12051507769715,172.960007
BLD0100000038SVPX,1,1146773.3140936878,1736458.6433629158,35.61335073860483,129.12056128746022,171.600006
BLD0100000038SVPX,1,1146773.3140936878,1736458.6433629158,35.61335073860483,129.12056128746022,173.669998
BLD0100000038SVPX,1,1146767.0640479196,1736450.4329537284,35.613277666950374,129.12049081094094,173.669998
BLD0100000038SVPX,1,1146760.8140021514,1736442.2225445411,35.61320459525048,129.12042033455086,173.669998
BLD0100000038SVPX,2,1146754.5639563832,1736434.0121353536,35.613131523505096,129.12034985829007,171.600006
BLD0100000038SVPX,2,1146754.5639563832,1736434.0121353536,35.613131523505096,129.12034985829007,173.669998
BLD0100000038SVPX,3,1146743.6538883944,1736442.412036088,35.6132088507498,129.1202309679683,171.600006
BLD0100000038SVPX,3,1146743.6538883944,1736442.412036088,35.6132088507498,129.1202309679683,173.669998
BLD0100000038SVPX,3,1146749.9043206219,1736450.6462353035,35.613282136924916,129.12030145278493,173.669998
BLD0100000038SVPX,3,1146756.1547528496,1736458.880434519,35.61335542305453,129.12037193773122,173.669998
BLD0100000038SVPX,4,1146762.405185077,1736467.1146337343,35.613428709138645,129.1204424228072,173.669998
BLD0100000038SVOW,1,1146766.1091076708,1736469.1423236735,35.61344643458053,129.12048367284896,171.75
BLD0100000038SVOW,1,1146766.1091076708,1736469.1423236735,35.61344643458053,129.12048367284896,173.449997
BLD0100000038SVOW,3,1146738.4766298635,1736446.332298072,35.61324495228841,129.12017453776417,171.75
BLD0100000038SVOW,3,1146738.4766298635,1736446.332298072,35.61324495228841,129.12017453776417,173.449997
BLD0100000038SVOW,3,1146745.4778258796,1736455.610610455,35.61332753753932,129.12025349878846,171.75
BLD0100000038SVOW,3,1146745.4778258796,1736455.610610455,35.61332753753932,129.12025349878846,173.449997
BLD0100000038SVOW,3,1146752.479021896,1736464.8889228378,35.6134101227331,129.12033245997648,171.75
BLD0100000038SVOW,3,1146752.479021896,1736464.8889228378,35.6134101227331,129.12033245997648,173.449997
BLD0100000038SVOW,4,1146759.480217912,1736474.1672352208,35.61349270786973,129.1204114213282,171.75
BLD0100000038SVOW,4,1146759.480217912,1736474.1672352208,35.61349270786973,129.1204114213282,173.449997
BLD0100000038T8I4,1,1146721.522284148,1736450.139260615,35.613281780805984,129.11998809972977,172.070007
BLD0100000038T8I4,1,1146721.522284148,1736450.139260615,35.613281780805984,129.11998809972977,174.770004
BLD0100000038T8I4,1,1146737.690972576,1736474.2814900596,35.61349697247243,129.1201709471645,172.070007
BLD0100000038T8I4,1,1146737.690972576,1736474.2814900596,35.61349697247243,129.1201709471645,174.770004
BLD0100000038T8I4,2,1146743.080535385,1736482.3288998744,35.61356870295884,129.12023189652976,172.070007
BLD0100000038T8I4,2,1146743.080535385,1736482.3288998744,35.61356870295884,129.12023189652976,174.770004
BLD0100000038T8I4,5,1146739.4938559267,1736441.5433297988,35.61320163874096,129.12018489458404,172.070007
BLD0100000038T8I4,5,1146739.4938559267,1736441.5433297988,35.61320163874096,129.12018489458404,174.770004
BLD0100000038T8I4,6,1146738.9883373058,1736440.8079259961,35.61319508565624,129.1201791813416,172.070007
BLD0100000038T8I4,6,1146738.9883373058,1736440.8079259961,35.61319508565624,129.1201791813416,174.770004
BLD0100000038T8I4,6,1146730.2553107268,1736445.4735933056,35.6132384332678,129.1200836405883,172.070007
BLD0100000038T8I4,6,1146730.2553107268,1736445.4735933056,35.6132384332678,129.1200836405883,174.770004
BLD0100000038SN66,1,1146757.3630903312,1736471.864256674,35.613472265663844,129.1203876351889,172.100006
BLD0100000038SN66,1,1146757.3630903312,1736471.864256674,35.613472265663844,129.1203876351889,174.770004
BLD0100000038SN66,1,1146752.0772013278,1736464.7703049008,35.61340911329603,129.12032800339202,172.100006
BLD0100000038SN66,1,1146752.0772013278,1736464.7703049008,35.61340911329603,129.12032800339202,174.770004
BLD0100000038SN66,1,1146746.7913123243,1736457.6763531277,35.61334596089557,129.12026837168966,172.100006
BLD0100000038SN66,1,1146746.7913123243,1736457.6763531277,35.61334596089557,129.12026837168966,174.770004
BLD0100000038SN66,1,1146741.505423321,1736450.5824013543,35.6132828084625,129.12020874008195,172.100006
BLD0100000038SN66,1,1146741.505423321,1736450.5824013543,35.6132828084625,129.12020874008195,174.770004
BLD0100000038SN66,4,1146746.63394818,1736480.01927753,35.61354735901385,129.1202706968315,172.100006
BLD0100000038SN66,4,1146746.63394818,1736480.01927753,35.61354735901385,129.1202706968315,174.770004
BLD0100000038SN77,1,1146711.2283315817,1736457.7598408842,35.61335199231575,129.11987586743535,172.649994
BLD0100000038SN77,1,1146711.2283315817,1736457.7598408842,35.61335199231575,129.11987586743535,175.130005
BLD0100000038SN77,1,1146716.070461707,1736465.478919023,35.61342084499266,129.11993071456152,172.649994
BLD0100000038SN77,1,1146716.070461707,1736465.478919023,35.61342084499266,129.11993071456152,175.130005
BLD0100000038SN77,1,1146720.9125918325,1736473.197997162,35.613489697641356,129.11998556178307,172.649994
BLD0100000038SN77,1,1146720.9125918325,1736473.197997162,35.613489697641356,129.11998556178307,175.130005
BLD0100000038SN77,2,1146725.7547219577,1736480.9170753006,35.613558550261835,129.12004040910003,172.649994
BLD0100000038SN77,2,1146725.7547219577,1736480.9170753006,35.613558550261835,129.12004040910003,175.130005
BLD0100000038SN77,2,1146731.9796618104,1736476.7194910161,35.613519793778615,129.12010835277053,172.649994
BLD0100000038SN77,2,1146731.9796618104,1736476.7194910161,35.613519793778615,129.12010835277053,175.130005
BLD0100000038SN77,3,1146738.2046016632,1736472.5219067314,35.613481037258545,129.12017629637467,175.130005
BLD0100000038SN77,3,1146733.337064294,1736464.915217387,35.61341320142244,129.12012118900228,175.130005
BLD0100000038SN77,3,1146728.469526925,1736457.3085280426,35.61334536555793,129.12006608172427,175.130005
BLD0100000038SN77,4,1146723.6019895556,1736449.7018386982,35.61327752966502,129.12001097454063,175.130005
BLD0100000038SN22,2,1146798.7704960038,1736461.921030926,35.61337649971723,129.12084285352418,170.199997
BLD0100000038SN22,2,1146798.7704960038,1736461.921030926,35.61337649971723,129.12084285352418,170.889999
BLD0100000038SN22,3,1146799.157777151,1736452.914028604,35.61329526292656,129.12084548998402,170.199997
BLD0100000038SN22,3,1146799.157777151,1736452.914028604,35.61329526292656,129.12084548998402,170.889999
BLD0100000038SN22,4,1146788.30619415,1736456.802576098,35.61333192155731,129.12072642503125,170.199997
BLD0100000038SN22,4,1146788.30619415,1736456.802576098,35.61333192155731,129.12072642503125,170.889999
BLD0100000038SN22,4,1146789.5135316928,1736464.682260426,35.613402761134026,129.12074118374107,170.199997
BLD0100000038SN22,4,1146789.5135316928,1736464.682260426,35.613402761134026,129.12074118374107,170.889999
BLD0100000038SP13,1,1146775.277732279,1736482.1018542012,35.613561876259595,129.12058722639688,170.860001
BLD0100000038SP13,1,1146775.277732279,1736482.1018542012,35.613561876259595,129.12058722639688,173.320007
BLD0100000038SP13,1,1146782.6010146483,1736480.0842974875,35.61354260476446,129.12066768899206,170.860001
BLD0100000038SP13,1,1146782.6010146483,1736480.0842974875,35.61354260476446,129.12066768899206,173.320007
BLD0100000038SP13,2,1146789.9242970177,1736478.066740774,35.61352333321651,129.12074815154668,173.320007
BLD0100000038SP13,3,1146787.3903631575,1736468.4640179516,35.613437161055465,129.12071843740233,170.860001
BLD0100000038SP13,3,1146787.3903631575,1736468.4640179516,35.613437161055465,129.12071843740233,173.320007
BLD0100000038SP13,3,1146779.2407793514,1736469.4975402192,35.613447686268486,129.12062867583498,170.860001
BLD0100000038SP13,3,1146779.2407793514,1736469.4975402192,35.613447686268486,129.12062867583498,173.320007
BLD0100000038SP13,4,1146771.0911955456,1736470.5310624866,35.6134582114152,129.12053891424148,173.320007
BLD0100000038SVFN,2,1146774.103594411,1736469.4447021964,35.61344797285599,129.12057196549986,171.300003
BLD0100000038SVFN,2,1146774.103594411,1736469.4447021964,35.61344797285599,129.12057196549986,171.660004
BLD0100000038SVFN,3,1146767.0408117112,1736468.9030679516,35.61344413985298,129.12049391285655,171.300003
BLD0100000038SVFN,3,1146767.0408117112,1736468.9030679516,35.61344413985298,129.12049391285655,171.660004
BLD0100000038SVFN,4,1146766.148261297,1736482.6379822586,35.61356806390276,129.1204865588887,171.300003
BLD0100000038SVFN,4,1146766.148261297,1736482.6379822586,35.61356806390276,129.1204865588887,171.660004
BLD0100000038SOFG,2,1146787.8109065068,1736479.979528425,35.61354088683509,129.12072517322022,170.369995
BLD0100000038SOFG,2,1146787.8109065068,1736479.979528425,35.61354088683509,129.12072517322022,171.929993
BLD0100000038SOFG,3,1146800.8711160063,1736475.3207259036,35.61349695795446,129.1208684757124,170.369995
BLD0100000038SOFG,3,1146800.8711160063,1736475.3207259036,35.61349695795446,129.1208684757124,171.929993
BLD0100000038SOFG,4,1146801.3942448264,1736469.7533445626,35.61344670197376,129.12087323710543,170.369995
BLD0100000038SOFG,4,1146801.3942448264,1736469.7533445626,35.61344670197376,129.12087323710543,171.929993
BLD0100000038SOFG,5,1146793.3048239385,1736469.2986388942,35.613443805107075,129.12078386893853,171.929993
BLD01000000CKLQ3K,1,1146718.9584632453,1736477.8357033513,35.61353178692706,129.11996483642693,175.229996
BLD01000000CKLQ3K,1,1146718.9584632453,1736477.8357033513,35.61353178692706,129.11996483642693,176.089996
BLD01000000CKLQ3K,2,1146715.2401889495,1736471.3805331127,35.6134741589501,129.11992262328334,175.229996
BLD01000000CKLQ3K,2,1146715.2401889495,1736471.3805331127,35.6134741589501,129.11992262328334,176.089996
BLD01000000CKLQ3K,3,1146707.8737530815,1736475.6238114857,35.61351349658735,129.1198420887963,175.229996
BLD01000000CKLQ3K,3,1146707.8737530815,1736475.6238114857,35.61351349658735,129.1198420887963,176.089996
BLD01000000CKLQ3K,4,1146711.5918947235,1736482.07885205,35.613571123444096,129.11988430041725,175.229996
BLD01000000CKLQ3K,4,1146711.5918947235,1736482.07885205,35.613571123444096,129.11988430041725,176.089996
BLD0100000038SOZ0,1,1146764.0493216568,1736483.9065959787,35.613579809446854,129.12046362286213,171.520004
BLD0100000038SOZ0,1,1146764.0493216568,1736483.9065959787,35.613579809446854,129.12046362286213,173.990005
BLD0100000038SOZ0,2,1146754.4743664204,1736476.9214057063,35.61351827416963,129.1203566708783,171.520004
BLD0100000038SOZ0,2,1146754.4743664204,1736476.9214057063,35.61351827416963,129.1203566708783,173.990005
BLD0100000038SOZ0,3,1146747.802371328,1736486.0463115817,35.61360150666199,129.12028468885387,171.520004
BLD0100000038SOZ0,3,1146747.802371328,1736486.0463115817,35.61360150666199,129.12028468885387,173.990005
BLD0100000038SOZ0,4,1146757.620043649,1736493.2003376258,35.61366452766602,129.1203943505483,173.990005
BLD0100000038T8L7,1,1146706.5580375968,1736489.0993165807,35.61363514539596,129.11983001605097,173.630005
BLD0100000038T8L7,1,1146706.5580375968,1736489.0993165807,35.61363514539596,129.11983001605097,177.389999
BLD0100000038T8L7,2,1146710.1415543233,1736477.8007898496,35.613532780912536,129.11986751494695,177.389999
BLD0100000038T8L7,3,1146694.7843625697,1736487.3026303903,35.61362069938166,129.11969973940504,173.630005
BLD0100000038T8L7,3,1146694.7843625697,1736487.3026303903,35.61362069938166,129.11969973940504,177.389999
BLD0100000038T8L7,4,1146700.3470062418,1736495.4548656454,35.61369334920881,129.11976261786353,173.630005
BLD0100000038T8L7,4,1146700.3470062418,1736495.4548656454,35.61369334920881,129.11976261786353,177.389999
BLD0100000038SY4F,1,1146779.4210577386,1736483.6350480726,35.61357507955381,129.12063323645214,171.149994
BLD0100000038SY4F,1,1146779.4210577386,1736483.6350480726,35.61357507955381,129.12063323645214,173.589996
BLD0100000038SY4F,2,1146767.525574289,1736480.6199389293,35.6135496709612,129.120501393808,173.589996
BLD0100000038SY4F,2,1146765.0426800062,1736489.8143153328,35.61363290768949,129.12047566107563,171.149994
BLD0100000038SY4F,2,1146765.0426800062,1736489.8143153328,35.61363290768949,129.12047566107563,173.589996
BLD0100000038SY4F,3,1146762.5597857235,1736499.0086917363,35.613716144412585,129.12044992829308,171.149994
BLD0100000038SY4F,3,1146762.5597857235,1736499.0086917363,35.613716144412585,129.12044992829308,173.589996
BLD0100000038SY4F,4,1146774.5386974376,1736502.4486628892,35.61374536990811,129.12058276928303,171.149994
BLD0100000038SY4F,4,1146774.5386974376,1736502.4486628892,35.61374536990811,129.12058276928303,173.589996
BLD0100000038SY4F,4,1146776.979877588,1736493.041855481,35.61366022473348,129.12060800289268,171.149994
BLD0100000038SY4F,4,1146776.979877588,1736493.041855481,35.61366022473348,129.12060800289268,173.589996
BLD0100000038T9VI,4,1146745.443491021,1736491.0242228208,35.613646722320915,129.12025955809676,171.570007
BLD0100000038T9VI,4,1146745.443491021,1736491.0242228208,35.613646722320915,129.12025955809676,173.029999
BLD0100000038T9VI,4,1146754.435218705,1736494.0369032642,35.61367254040226,129.1203593506344,171.570007
BLD0100000038T9VI,4,1146754.435218705,1736494.0369032642,35.61367254040226,129.1203593506344,173.029999
BLD01000000BYWWCN,1,1146859.7050367862,1736084.1162946476,35.609962329564176,129.12144667337802,160.960007
BLD01000000BYWWCN,2,1146850.9389797363,1736076.9692585703,35.60989921615905,129.12134862382896,159.869995
BLD01000000BYWWCN,2,1146850.9389797363,1736076.9692585703,35.60989921615905,129.12134862382896,160.960007
BLD01000000BYWWCN,2,1146844.5229227727,1736084.6920117373,35.609969773686935,129.12127921565624,159.869995
BLD01000000BYWWCN,2,1146844.5229227727,1736084.6920117373,35.609969773686935,129.12127921565624,160.960007
BLD01000000BYWWCN,3,1146838.106865809,1736092.4147649044,35.61004033117722,129.12120980736245,159.869995
BLD01000000BYWWCN,3,1146838.106865809,1736092.4147649044,35.61004033117722,129.12120980736245,160.960007
BLD01000000BYWWCN,4,1146846.903457532,1736099.8973172985,35.61010646413496,129.12130825501978,159.869995
BLD01000000BYWWCN,4,1146846.903457532,1736099.8973172985,35.61010646413496,129.12130825501978,160.960007
BLD01000000BYWWCN,4,1146853.304247159,1736092.0068059731,35.61003439686823,129.12137746426052,159.869995
BLD01000000BYWWCN,4,1146853.304247159,1736092.0068059731,35.61003439686823,129.12137746426052,160.960007
BLD0100000038T1BQ,1,1146754.1288340439,1736080.2813117404,35.60994344324994,129.12028074905746,161.410004
BLD0100000038T1BQ,1,1146754.1288340439,1736080.2813117404,35.60994344324994,129.12028074905746,164.800003
BLD0100000038T1BQ,2,1146744.7531616776,1736090.256215983,35.61003473795574,129.12017908444253,161.410004
BLD0100000038T1BQ,2,1146744.7531616776,1736090.256215983,35.61003473795574,129.12017908444253,164.800003
BLD0100000038T1BQ,2,1146750.9570611175,1736095.6959301878,35.61008284472555,129.12024854475948,161.410004
BLD0100000038T1BQ,2,1146750.9570611175,1736095.6959301878,35.61008284472555,129.12024854475948,164.800003
BLD0100000038T1BQ,3,1146757.1609605574,1736101.1356443926,35.610130951452724,129.1203180051592,161.410004
BLD0100000038T1BQ,3,1146757.1609605574,1736101.1356443926,35.610130951452724,129.1203180051592,164.800003
BLD0100000038T1BQ,4,1146761.5404260573,1736096.1108227936,35.61008501302374,129.1203654272372,161.410004
BLD0100000038T1BQ,4,1146761.5404260573,1736096.1108227936,35.61008501302374,129.1203654272372,164.800003
BLD0100000038T1BQ,5,1146760.4107649361,1736093.165988329,35.610058639186164,129.1203524239903,161.410004
BLD0100000038T1BQ,5,1146760.4107649361,1736093.165988329,35.610058639186164,129.1203524239903,164.800003
BLD0100000038T1BQ,6,1146762.2703836644,1736090.8231217412,35.610037247062245,129.12037252240918,161.410004
BLD0100000038T1BQ,6,1146762.2703836644,1736090.8231217412,35.610037247062245,129.12037252240918,164.800003
BLD0100000038T1BQ,7,1146758.1215565328,1736087.2518684163,35.61000567556778,129.12032608322923,161.410004
